id,label
HGNC:700,ARNT
RGD:621321,Myo1d
chembl:CHEMBL516616,CHEMBL516616
chembl:CHEMBL252716,BERKELEYTRIONE
HGNC:16085,SFXN1
chembl:CHEMBL198877,AUS-131
HGNC:32207,LIN28B
Reactome:R-DRE-71288,Creatine metabolism
chembl:CHEMBL1349,VALACYCLOVIR
MGI:1916847,Afg3l2
chembl:CHEMBL1279,FROVATRIPTAN
chembl:CHEMBL3301572,NUSINERSEN
CHEBI:35627,beta-lactam
chembl:CHEMBL604538,CHEMBL604538
HGNC:19118,TNIP2
HP:0001548,Overgrowth
chembl:CHEMBL586135,CHEMBL586135
HGNC:6556,LETM1
HGNC:11118,SMN2
chembl:CHEMBL1201764,FESOTERODINE
HGNC:9201,POMC
chembl:CHEMBL464658,GITOXIGENIN
chembl:CHEMBL267930,SPIPERONE
chembl:CHEMBL316034,CHEMBL316034
chembl:CHEMBL1329032,ISOSPAGLUMIC ACID
MONDO:0014804,sideroblastic anemia 3
WB:WBGene00020506,dop-3
HGNC:6607,LILRB3
HGNC:12336,TRPC4
RGD:1309714,Cln6
chembl:CHEMBL3990567,ZALOSPIRONE
HP:0002793,Abnormal pattern of respiration
HGNC:877,ALDH7A1
HGNC:25532,MTPAP
chembl:CHEMBL1426508,CHEMBL1426508
RGD:68328,Slc2a5
chembl:CHEMBL2105760,BREXPIPRAZOLE
chembl:CHEMBL599165,CHEMBL599165
chembl:CHEMBL2108025,DEPELESTAT
MONDO:0032726,combined oxidative phosphorylation deficiency 39
HGNC:24731,NHLRC2
GO:0050896,response to stimulus
CHEBI:61049,tacrolimus (anhydrous)
chembl:CHEMBL560296,CHEMBL560296
HGNC:24229,CIDEC
chembl:CHEMBL1390650,CHEMBL1390650
HGNC:15450,TGOLN2
chembl:CHEMBL1466,DICUMAROL
CHEBI:31355,carboplatin
HGNC:16744,CIZ1
wikidata:Q47521055,ANTABUSE
chembl:CHEMBL1201468,"ESTROGENS, ESTERIFIED"
HGNC:11280,SQSTM1
chembl:CHEMBL220845,CHEMBL220845
chembl:CHEMBL4297630,COTADUTIDE
chembl:CHEMBL3137345,DULIGOTUZUMAB
MONDO:0008438,hereditary spastic paraplegia 4
chembl:CHEMBL548681,CHEMBL548681
chembl:CHEMBL4297782,MINNELIDE
HGNC:8774,PDE1A
HGNC:13887,ABCG8
chembl:CHEMBL509032,TAE-684
chembl:CHEMBL1062,HYDROXYPROGESTERONE
chembl:CHEMBL66114,CHEMBL66114
HGNC:9823,RAD51D
HGNC:4373,GMFB
MONDO:0032865,"pulmonary fibrosis and/or bone marrow failure, telomere-related, 5"
chembl:CHEMBL638,VORICONAZOLE
MONDO:0016681,gliosarcoma
NCBIGene:444878,COX5A
chembl:CHEMBL1206,ETHOPROPAZINE
chembl:CHEMBL549386,FOTEMUSTINE
MONDO:0009480,Joubert syndrome with oculorenal defect
chembl:CHEMBL460702,BMS-777607
chembl:CHEMBL1394829,PROPACHLOR
chembl:CHEMBL2107549,BINDARIT
HGNC:6535,LDHA
HGNC:6179,ITPKB
HGNC:3299,EIF5
HP:0030190,Oral motor hypotonia
HGNC:30528,DNAJC19
HGNC:11158,SNRPD1
HGNC:8583,SERPINE1
HGNC:11312,TRIM21
HGNC:16422,CARD10
chembl:CHEMBL258465,CHEMBL258465
chembl:CHEMBL617,CEPHALOTHIN
CHEBI:38925,benzopteridine
CHEBI:8386,pregnane
chembl:CHEMBL2109520,ONCOLYSIN M
chembl:CHEMBL468167,CHLOROTHALONIL
HGNC:20194,POLR1C
chembl:CHEMBL1095284,CEFATRIZINE
chembl:CHEMBL265439,CHEMBL265439
chembl:CHEMBL1702,ATOMOXETINE HYDROCHLORIDE
chembl:CHEMBL590635,SHINFLAVANONE
MGI:88543,Csnk2a1
chembl:CHEMBL378544,VINBLASTINE SULFATE
MONDO:0010237,X-linked intellectual disability-plagiocephaly syndrome
HGNC:587,APEX1
chembl:CHEMBL1197,HEXYLCAINE
MONDO:0006757,extrahepatic cholestasis
WB:WBGene00000063,act-1
HP:0031472,Risk taking
HP:0034342,Trapezius muscle aplasia
chembl:CHEMBL1550,PHYTONADIONE
MONDO:0009279,triple-A syndrome
CL:0000094,granulocyte
HGNC:7905,NPHP1
chembl:CHEMBL1351908,CHEMBL1351908
HP:0002671,Basal cell carcinoma
chembl:CHEMBL4297508,DORZAGLIATIN
chembl:CHEMBL1201334,TRIPTORELIN
HGNC:14289,NLGN3
HGNC:10910,SLC12A1
chembl:CHEMBL1797712,CHEMBL1797712
HP:0002231,Sparse body hair
chembl:CHEMBL375293,CHEMBL375293
chembl:CHEMBL591137,CHEMBL591137
HP:0003394,Muscle spasm
HP:0002664,Neoplasm
HP:0000722,Compulsive behaviors
HGNC:6229,KCNAB2
chembl:CHEMBL481422,CHEMBL481422
chembl:CHEMBL1237080,GRANISETRON HYDROCHLORIDE
HP:0009020,Exercise-induced muscle fatigue
chembl:CHEMBL1201149,NALTREXONE HYDROCHLORIDE
chembl:CHEMBL257748,CHEMBL257748
MONDO:0003876,eyelid carcinoma
chembl:CHEMBL3545080,RG-7256
chembl:CHEMBL195515,CHEMBL195515
wikidata:Q47522014,PREMARIN
chembl:CHEMBL276139,CHEMBL276139
chembl:CHEMBL392149,TECADENOSON
chembl:CHEMBL83668,TOLNAFTATE
chembl:CHEMBL1310138,CHEMBL1310138
chembl:CHEMBL1477036,DOCUSATE
chembl:CHEMBL35354,CHEMBL35354
chembl:CHEMBL473773,CHEMBL473773
chembl:CHEMBL2180604,TAK-593
HGNC:17366,AASS
chembl:CHEMBL3545004,PL-225B
chembl:CHEMBL3989865,MIPSAGARGIN
MONDO:0009518,"leprosy, susceptibility to, 3"
HGNC:16806,UBR5
chembl:CHEMBL3301576,PEGPLERANIB SODIUM
MONDO:0016216,adult hepatocellular carcinoma
HGNC:11370,STAU1
chembl:CHEMBL1933349,MK-0893
HP:0012389,Appendicular hypotonia
HP:0002905,Hyperphosphatemia
chembl:CHEMBL295316,PLUMBAGIN
HGNC:6180,ITPR1
HGNC:6742,LZTR1
MONDO:0021100,breast neoplasm
HGNC:14333,BAALC
HGNC:4739,H2AX
chembl:CHEMBL3545027,XL-281
chembl:CHEMBL1743063,RILOTUMUMAB
chembl:CHEMBL445969,CAULIBUGULONE C
HGNC:1573,KRIT1
chembl:CHEMBL1088937,"3,4-DIMETHOXYBENZALDEHYDE"
HGNC:18855,CREB3L3
chembl:CHEMBL1200645,ETOPOSIDE PHOSPHATE
chembl:CHEMBL1464,WARFARIN
chembl:CHEMBL118218,IROFULVEN
chembl:CHEMBL3126832,OBP-801
HP:5200123,Abnormal response to social norms
HP:0001187,Hyperextensibility of the finger joints
chembl:CHEMBL1170,TESTOSTERONE PROPIONATE
CHEBI:192979,nystatin A2
HGNC:4083,GABRB3
chembl:CHEMBL549,CITALOPRAM
HGNC:8127,OGT
HGNC:13480,ULK2
UBERON:0035825,left adrenal gland cortex
chembl:CHEMBL1569494,CHEMBL1569494
chembl:CHEMBL4297608,ELDECALCITOL
MONDO:0013903,"nystagmus 7, congenital, autosomal dominant"
chembl:CHEMBL3545326,TAS-119
HGNC:21143,ZBTB24
MONDO:0017859,colchicine poisoning
chembl:CHEMBL356359,PIBOSEROD
chembl:CHEMBL132530,FORMESTANE
chembl:CHEMBL563,FLURBIPROFEN
chembl:CHEMBL284348,DALFAMPRIDINE
chembl:CHEMBL1201532,THYROTROPIN
chembl:CHEMBL75880,PERHEXILINE
chembl:CHEMBL1276446,CHEMBL1276446
HGNC:37,ABCA7
chembl:CHEMBL2109300,GSK933776
HGNC:11892,TNF
MONDO:0007739,Huntington disease
WB:WBGene00019547,K09C4.1
chembl:CHEMBL1213187,CHEMBL1213187
chembl:CHEMBL1175,DULOXETINE
Reactome:R-HSA-1445148,Translocation of SLC2A4 (GLUT4) to the plasma membrane
chembl:CHEMBL1518,PROPYLTHIOURACIL
chembl:CHEMBL2104967,FIRATEGRAST
chembl:CHEMBL177820,TETRABROMOBENZOTRIAZOLE
HGNC:6037,ILF2
MONDO:0005550,infectious disease
HGNC:9588,PTEN
HGNC:12513,UCHL1
chembl:CHEMBL1201287,DEXBROMPHENIRAMINE
chembl:CHEMBL2346738,DIPRAGLURANT
chembl:CHEMBL287327,CHEMBL287327
chembl:CHEMBL1201118,CEFMETAZOLE SODIUM
chembl:CHEMBL1684,BENDROFLUMETHIAZIDE
chembl:CHEMBL221907,CUDRAFLAVONE B
HGNC:9284,PPP1R10
HP:0009725,Bladder neoplasm
chembl:CHEMBL3545382,R-348
HGNC:16712,FBXW7
chembl:CHEMBL1118,DESVENLAFAXINE
chembl:CHEMBL494283,CHEMBL494283
MONDO:0014668,"cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 4"
chembl:CHEMBL90017,ALPHA-TERTHIENYL
HGNC:11104,SMARCC1
HP:0002119,Ventriculomegaly
HGNC:2979,DNMT3B
MONDO:0003410,Wolffian duct adenocarcinoma
UBERON:0003701,calcaneal tendon
HGNC:21224,ZUP1
HGNC:1361,AOPEP
chembl:CHEMBL582286,CHEMBL582286
chembl:CHEMBL596,FENTANYL
HGNC:14525,CHORDC1
chembl:CHEMBL2448613,PIMAVANSERIN TARTRATE
HGNC:29506,SRCIN1
chembl:CHEMBL283820,SPIROGLUMIDE
chembl:CHEMBL1626,CLEMASTINE
chembl:CHEMBL599304,CHEMBL599304
chembl:CHEMBL1082508,LANDIPIRDINE
chembl:CHEMBL2107862,RINTATOLIMOD
chembl:CHEMBL55400,PROFLAVINE
HP:0000317,Facial myokymia
HGNC:10780,SRSF1
chembl:CHEMBL388529,GUTTIFERONE K
CHEBI:36683,organochlorine compound
GO:0098588,bounding membrane of organelle
HP:0006863,Severe expressive language delay
chembl:CHEMBL263116,DIMETHYL YELLOW
chembl:CHEMBL924,ZOLEDRONIC ACID
HGNC:17646,NGLY1
chembl:CHEMBL1393904,MIRIPIRIUM
chembl:CHEMBL471226,CHEMBL471226
ECTO:0001591,
chembl:CHEMBL24038,RAGAGLITAZAR
chembl:CHEMBL608855,CHEMBL608855
HGNC:16002,MPLKIP
chembl:CHEMBL1476646,CHEMBL1476646
chembl:CHEMBL1200446,TRIPELENNAMINE HYDROCHLORIDE
chembl:CHEMBL3916717,SELONSERTIB
chembl:CHEMBL1200558,BACITRACIN
HGNC:7850,NME2
MONDO:0011963,Joubert syndrome 2
chembl:CHEMBL578276,CHEMBL578276
HP:0008003,Jerky ocular pursuit movements
chembl:CHEMBL4297182,PEGCANTRATINIB
HP:0003737,Mitochondrial myopathy
chembl:CHEMBL1200749,LEVOBUPIVACAINE HYDROCHLORIDE
chembl:CHEMBL3989936,VILAPRISAN
chembl:CHEMBL529348,CHEMBL529348
HP:0003593,Infantile onset
HGNC:7422,MT-CO3
chembl:CHEMBL275835,DARBUFELONE
chembl:CHEMBL591412,CHEMBL591412
MONDO:0024189,"neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset"
chembl:CHEMBL485053,LEUCETTAMINE B
MONDO:0006640,adrenal gland hyperfunction
HGNC:16870,MELK
chembl:CHEMBL1079109,RALOXIFEN
HGNC:19832,CLEC14A
HGNC:10671,SDCCAG8
MONDO:0020300,autosomal dominant nocturnal frontal lobe epilepsy
chembl:CHEMBL3545224,BURIXAFOR
HGNC:1440,CALCR
chembl:CHEMBL120526,METHANANDAMIDE
chembl:CHEMBL490125,SCHISANHENOL
HGNC:7763,NEUROD2
chembl:CHEMBL491981,7-HYDROXY ISOFLAVONE
NCBIGene:415826,COX4I1
chembl:CHEMBL27768,CHEMBL27768
HP:0003739,Myoclonic spasms
HGNC:13584,FBXO5
chembl:CHEMBL414357,EXENATIDE
chembl:CHEMBL93240,METITEPINE
chembl:CHEMBL602418,CHEMBL602418
HGNC:11621,HNF1A
HGNC:10301,RPL11
chembl:CHEMBL286204,QUINOLINIC ACID
chembl:CHEMBL544713,BENOXATHIAN HYDROCHLORIDE
chembl:CHEMBL1200492,NEFAZODONE HYDROCHLORIDE
chembl:CHEMBL1200665,DIPHENOXYLATE HYDROCHLORIDE
HGNC:4281,GJA8
GO:0042092,type 2 immune response
MONDO:0020655,juvenile ankylosing spondylitis
chembl:CHEMBL609438,CHEMBL609438
HGNC:2460,CSNK2B
chembl:CHEMBL580159,CHEMBL580159
NCBIGene:535293,EPHX1
chembl:CHEMBL12636,HYMECROMONE METHYL ETHER
MONDO:0003010,multilocular clear cell renal cell carcinoma
chembl:CHEMBL2108278,ETEPLIRSEN
MONDO:0015753,cap myopathy
HGNC:2186,COL11A1
HP:0007351,Upper limb postural tremor
chembl:CHEMBL586670,CHEMBL586670
chembl:CHEMBL1677,TACRINE HYDROCHLORIDE
chembl:CHEMBL3545077,MK-1496
ZFIN:ZDB-GENE-010724-6,fh
chembl:CHEMBL454843,CANDIDIN
HGNC:26053,THG1L
GO:0004111,creatine kinase activity
HGNC:29186,ANKRD26
chembl:CHEMBL1271027,AMPKINONE
chembl:CHEMBL400912,CHEMBL400912
HGNC:678,ARHGDIA
GO:0022881,protein-N(PI)-phosphohistidine-N-acetylgalactosamine phosphotransferase system transporter activity
GO:0016922,nuclear receptor binding
Xenbase:XB-GENE-5915063,actr3
chembl:CHEMBL144472,NILE RED
MONDO:0006617,vesiculobullous skin disease
CHEBI:25106,macrolide
HP:0001182,Tapered finger
CHEBI:35474,anxiolytic drug
chembl:CHEMBL2178577,AZD-5363
HP:0025160,Abnormal temper tantrums
chembl:CHEMBL1278089,"CHOLESTAN-3BETA,5ALPHA,6BETA-TRIOL"
chembl:CHEMBL605959,CHEMBL605959
chembl:CHEMBL111861,CORTISONE
chembl:CHEMBL1370698,CHEMBL1370698
chembl:CHEMBL1200947,METIPRANOLOL HYDROCHLORIDE
HGNC:3678,FGF21
CHEBI:6121,ketamine
MONDO:0002159,fallopian tube leiomyosarcoma
chembl:CHEMBL1442783,CHEMBL1442783
chembl:CHEMBL521027,CYPRODINIL
chembl:CHEMBL17289,CHS-828
HGNC:2726,DDIT3
chembl:CHEMBL2103826,DAVUNETIDE
chembl:CHEMBL589912,CHEMBL589912
HGNC:17383,HRH4
HP:0005301,Persistent left superior vena cava
HP:0001328,Specific learning disability
CHEBI:100241,ciprofloxacin
HGNC:30858,EFTUD2
chembl:CHEMBL3904602,LEROCICLIB
chembl:CHEMBL1354529,VIOLASTYRENE
NCBIGene:478853,COQ10B
HGNC:4172,GATA3
chembl:CHEMBL730,NITROGLYCERIN
MONDO:0006322,non-neoplastic bile duct disorder
HGNC:9394,PICK1
HP:0011152,Early onset absence seizures
chembl:CHEMBL532525,CHEMBL532525
HGNC:16807,SMURF1
HGNC:4376,GMPR
WB:WBGene00006865,slcf-2
MONDO:0005394,brain infarction
HGNC:1476,CAPN1
chembl:CHEMBL607253,CHEMBL607253
HGNC:11989,TOP2A
CHEBI:15394,(-)-borneol
HP:0007020,Progressive spastic paraplegia
chembl:CHEMBL255068,CHEMBL255068
chembl:CHEMBL1200710,CLOMIPRAMINE HYDROCHLORIDE
MONDO:0016163,autosomal dominant cerebellar ataxia type II
Reactome:R-GGA-500753,Pyrimidine biosynthesis
MONDO:0014867,spinocerebellar ataxia 43
HGNC:6008,IL2RA
MONDO:0007110,Diamond-Blackfan anemia 1
MONDO:0002947,adamantinoid basal cell epithelioma
chembl:CHEMBL74355,VOLINANSERIN
chembl:CHEMBL2108721,CENDERITIDE
HGNC:2873,CYB5R3
chembl:CHEMBL571546,KX2-391
chembl:CHEMBL473535,FENTICLOR
chembl:CHEMBL3545139,PS-516895
MGI:1860103,Slc2a8
chembl:CHEMBL1200870,TIMOLOL MALEATE
chembl:CHEMBL215853,MONOCILLIN I
chembl:CHEMBL1256778,CHEMBL1256778
chembl:CHEMBL329123,ETALOCIB
chembl:CHEMBL126,LINEZOLID
MONDO:0016430,Balo concentric sclerosis
HP:0000728,Impaired ability to form peer relationships
HGNC:990,BCL2
chembl:CHEMBL2108893,ALFIMEPRASE
GO:0005185,neurohypophyseal hormone activity
HGNC:812,ATP2A2
chembl:CHEMBL17442,CHEMBL17442
HGNC:9646,PTPN13
chembl:CHEMBL2109325,AMG-191
chembl:CHEMBL262083,N6-PHENYLADENOSINE
chembl:CHEMBL223228,EFAVIRENZ
HGNC:10935,SLC18A2
chembl:CHEMBL311498,CIANIDANOL
chembl:CHEMBL3545169,AZD1305
chembl:CHEMBL452374,NEOCHAMAEJASMIN A
chembl:CHEMBL25202,TAMIBAROTENE
CHEBI:48132,tetracenomycin
CHEBI:16933,ergosterol
MONDO:0004110,refractory hairy cell leukemia
HP:0500001,Body odor
chembl:CHEMBL13470,SNC-80
chembl:CHEMBL2103796,BERUBICIN HYDROCHLORIDE
chembl:CHEMBL468154,SCYLLITOL
HGNC:16947,ERLIN1
chembl:CHEMBL1201184,LANREOTIDE ACETATE
chembl:CHEMBL3545069,PELAREOREP
HP:0001136,Retinal arteriolar tortuosity
HGNC:7797,NFKBIA
chembl:CHEMBL525106,CHEMBL525106
chembl:CHEMBL275040,KAINIC ACID
chembl:CHEMBL584458,CHEMBL584458
HGNC:7578,MYH8
chembl:CHEMBL1079935,AMPEROZIDE
chembl:CHEMBL2332352,ARGENTEOSIDE A
chembl:CHEMBL182310,CHEMBL182310
MONDO:0005613,mesonephric adenocarcinoma
HGNC:14628,CDCA7
CHEBI:32955,epoxide
UBERON:0001893,telencephalon
PATO:0002132,"neoplastic, non-invasive"
chembl:CHEMBL1200629,VECURONIUM BROMIDE
MONDO:0014487,congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome
CHEBI:33572,resorcinols
HP:0001252,Hypotonia
GO:0042875,D-galactonate transmembrane transport
HP:0000751,Personality changes
HP:0001102,Angioid streaks of the fundus
chembl:CHEMBL1201065,THIAMYLAL SODIUM
chembl:CHEMBL3707280,CG250 111IN
chembl:CHEMBL34234,IBROLIPIM
MONDO:0013878,"pulmonary fibrosis and/or bone marrow failure, Telomere-related, 1"
CHEBI:36836,3beta-hydroxy steroid
MONDO:0043424,digestive system infectious disorder
chembl:CHEMBL586344,CHEMBL586344
chembl:CHEMBL1201208,PHENMETRAZINE
HGNC:9949,RECQL4
chembl:CHEMBL59150,CHEMBL59150
HP:0002148,Hypophosphatemia
HGNC:9508,PSEN1
chembl:CHEMBL577862,CHEMBL577862
chembl:CHEMBL1061,GLITAZONE
chembl:CHEMBL3408947,CFI-400945
chembl:CHEMBL79140,CHEMBL79140
HGNC:4274,GJA1
HP:3000046,Abnormal geniohyoid muscle morphology
HGNC:8522,OTX2
MONDO:0015244,autosomal recessive cerebellar ataxia
chembl:CHEMBL1502,PANTOPRAZOLE
MONDO:0009830,parkinsonian-pyramidal syndrome
HGNC:5724,RBPJ
MONDO:0006038,indeterminate colitis
chembl:CHEMBL1484,NICARDIPINE
chembl:CHEMBL257991,CHEMBL257991
chembl:CHEMBL1200587,PROCHLORPERAZINE MALEATE
chembl:CHEMBL1200487,ETHACRYNATE SODIUM
chembl:CHEMBL373204,ALPHA-CYPERMETHRIN
chembl:CHEMBL1180,O-DEMETHYLATED ADAPALENE
chembl:CHEMBL598172,NELOTANSERIN
MONDO:0012231,Charcot-Marie-Tooth disease type 2A2
chembl:CHEMBL3545081,RG-7304
HGNC:10991,SLC25A5
HP:0002313,Spastic paraparesis
chembl:CHEMBL600315,CHEMBL600315
HGNC:11128,SNAI1
chembl:CHEMBL85109,ORTHOTOLIDINE
MONDO:0005125,borderline leprosy
chembl:CHEMBL468641,BERKELEYAMIDE C
chembl:CHEMBL3545359,ARRY-300
MONDO:0012805,childhood onset GLUT1 deficiency syndrome 2
HGNC:48,ABCB7
HGNC:11741,TFAM
chembl:CHEMBL581868,CHEMBL581868
chembl:CHEMBL865,VALDECOXIB
chembl:CHEMBL589909,CHEMBL589909
chembl:CHEMBL113178,SELENOMETHIONINE
HGNC:23594,VPS13C
HGNC:10073,RNGTT
MONDO:0958233,Bethlem myopathy 1B
HGNC:7419,MT-CO1
HGNC:29290,LRFN1
MONDO:0002050,depressive disorder
chembl:CHEMBL1314,TIOPRONIN
MONDO:0030513,dystonia 33
HGNC:186,ADA
HGNC:1663,CD36
HGNC:10435,RPS6KA6
chembl:CHEMBL604321,CHEMBL604321
chembl:CHEMBL1743030,ICRUCUMAB
MONDO:0003626,uterine ligament serous adenocarcinoma
HP:0003510,Severe short stature
chembl:CHEMBL552659,FLUNARIZINE HYDROCHLORIDE
chembl:CHEMBL606532,CHEMBL606532
HGNC:3265,EIF2S1
chembl:CHEMBL584860,CHEMBL584860
HP:0100962,Shyness
HGNC:17997,FKRP
HGNC:19104,NPHP4
HGNC:20738,SYVN1
chembl:CHEMBL1605629,CHEMBL1605629
UPHENO:0075796,abnormal musculature of neck
HP:0003743,Genetic anticipation
HGNC:710,ARR3
HGNC:14579,VPS45
HGNC:14584,VPS16
chembl:CHEMBL259850,CHEMBL259850
chembl:CHEMBL1200383,BENZTROPINE MESYLATE
chembl:CHEMBL1179047,CHLOROPROCAINE
chembl:CHEMBL451887,CARFILZOMIB
chembl:CHEMBL1200952,METHAMPHETAMINE HYDROCHLORIDE
chembl:CHEMBL2089002,DEMETHYLWEDELOLACTONE
chembl:CHEMBL363648,TAK-715
MONDO:0012655,"myoclonic epilepsy, juvenile, susceptibility to, 4"
chembl:CHEMBL1094681,AESCULIOSIDE IVB
MONDO:0015653,monogenic epilepsy
chembl:CHEMBL84567,TRACAZOLATE
chembl:CHEMBL2108567,TANEZUMAB
HGNC:17587,MTCH2
chembl:CHEMBL1549738,CHEMBL1549738
chembl:CHEMBL1668,RESCINNAMINE
chembl:CHEMBL631,PROPAFENONE
chembl:CHEMBL513909,BI-2536
MONDO:0005124,leprosy
HGNC:24953,HEXIM1
chembl:CHEMBL1059,PREGABALIN
HGNC:23177,KEAP1
chembl:CHEMBL385517,SAXAGLIPTIN
HGNC:18751,RIN3
HP:0030187,Titubation
GO:0042552,myelination
CHEBI:32696,argininium(1+)
HGNC:4586,GRIN2B
HGNC:3688,FGFR1
HGNC:17399,ARHGAP32
HGNC:795,ATM
chembl:CHEMBL1378,THIETHYLPERAZINE
CHEBI:41983,4'-epidoxorubicinium
MGI:1349414,Cops4
HGNC:757,ASPH
chembl:CHEMBL1710,TRIFLUOPERAZINE HYDROCHLORIDE
chembl:CHEMBL1242017,BIS(2-ETHYLHEXYL) PHTHALATE
chembl:CHEMBL477841,CHEMBL477841
HGNC:9086,PLP1
chembl:CHEMBL1200638,DEXBROMPHENIRAMINE MALEATE
HGNC:12811,XK
MONDO:0003937,spondylitis
chembl:CHEMBL1449651,"PYRROLIDINE DITHIOCARBAMIC ACID, AMMONIUM SALT"
ZFIN:ZDB-GENE-040718-467,cox20
MONDO:0011489,hereditary spastic paraplegia 12
chembl:CHEMBL4298212,RAVAGALIMAB
HGNC:607,APOC1
MONDO:0012177,posterior column ataxia-retinitis pigmentosa syndrome
FB:FBgn0263116,5-HT1B
MONDO:0003939,muscle tissue disorder
chembl:CHEMBL1441574,BENZO(K)FLUORANTHENE
CHEBI:134547,TOP-53
MONDO:0014377,"developmental and epileptic encephalopathy, 24"
HGNC:29529,TBL1XR1
chembl:CHEMBL1492044,FLUORESCEIN DIACETATE
chembl:CHEMBL401930,CHEMBL401930
CHEBI:38164,organic heteropentacyclic compound
chembl:CHEMBL4297762,GOLODIRSEN
HP:0000400,Macrotia
chembl:CHEMBL2104619,OCAPERIDONE
MONDO:0000414,childhood electroclinical syndrome
MGI:2139279,Hrh3
HGNC:24628,MED28
chembl:CHEMBL1565444,CHEMBL1565444
chembl:CHEMBL407391,DIMETHYLADENINE
chembl:CHEMBL1752,DYPHYLLINE
MONDO:0012116,spinocerebellar ataxia type 8
CHEBI:20106,vanillylmandelic acid
chembl:CHEMBL1488010,HAPLAMINE
chembl:CHEMBL1200865,LOTEPREDNOL ETABONATE
HGNC:25850,RMND5A
MONDO:0020683,acute disease
chembl:CHEMBL433041,EPTASTIGMINE
chembl:CHEMBL2109286,COLTUXIMAB RAVTANSINE
chembl:CHEMBL207824,CHEMBL207824
MONDO:0002558,melanotic neurilemmoma
HP:0001944,Dehydration
MONDO:0018342,Joubert syndrome with Jeune asphyxiating thoracic dystrophy
chembl:CHEMBL450,METHARBITAL
HP:0007374,Atrophy/Degeneration involving the caudate nucleus
chembl:CHEMBL1200950,CLIDINIUM BROMIDE
HGNC:29799,SGMS1
CHEBI:28600,farnesol
NCBIGene:507536,TACO1
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years)
HGNC:13082,LTN1
chembl:CHEMBL269644,ACETANILIDE
chembl:CHEMBL1334465,CHEMBL1334465
chembl:CHEMBL2028850,ICATIBANT
MONDO:0002941,anal margin carcinoma
GO:0101003,ficolin-1-rich granule membrane
UBERON:0001300,scrotum
chembl:CHEMBL962,EPOPROSTENOL SODIUM
HGNC:29005,TRIM66
HGNC:4910,HIF1A
MONDO:0007603,Felty syndrome
HP:0003028,Abnormality of the ankle
HP:0000494,Downslanted palpebral fissures
chembl:CHEMBL1419,SIBUTRAMINE
HGNC:21750,LLCFC1
chembl:CHEMBL3188267,CAPMATINIB
HGNC:11544,TAF11
chembl:CHEMBL3545314,DUSQUETIDE
HP:0031936,Delayed ability to walk
MONDO:0004699,gastrointestinal lymphoma
HGNC:34410,NEURL4
HP:0000817,Reduced eye contact
chembl:CHEMBL1743358,CHEMBL1743358
chembl:CHEMBL177,AMIKACIN
chembl:CHEMBL21731,MAPROTILINE
chembl:CHEMBL69367,CHEMBL69367
MONDO:0016491,hemoglobin E-beta-thalassemia syndrome
Reactome:R-HSA-9022538,Loss of MECP2 binding ability to 5mC-DNA
chembl:CHEMBL236789,MONASTROL
chembl:CHEMBL272005,CHEMBL272005
chembl:CHEMBL2107312,ARBACLOFEN PLACARBIL
HP:0002121,Generalized non-motor (absence) seizure
chembl:CHEMBL3218578,BGT-226
HGNC:1578,CCNA2
HP:0000256,Macrocephaly
Xenbase:XB-GENE-5917368,rcn2
HGNC:11655,TCP1
chembl:CHEMBL2109477,SELICRELUMAB
HGNC:20771,TUBB4B
chembl:CHEMBL4297943,"ECHINACEA, UNSPECIFIED"
chembl:CHEMBL127592,OXETHAZAINE
chembl:CHEMBL53898,CHEMBL53898
HP:0012407,Scissor gait
HGNC:10968,SLC22A4
chembl:CHEMBL1494499,SAVIRIN
chembl:CHEMBL1201150,SUMATRIPTAN SUCCINATE
HGNC:25223,COQ2
CHEBI:28697,21-deoxycortisol
HP:0011999,Paranoia
chembl:CHEMBL1255837,DIHYDROERGOCRISTINE MESYLATE
HGNC:26075,PIH1D1
chembl:CHEMBL3545107,GRC-6211
HGNC:28032,EMC4
chembl:CHEMBL1196,PROPARACAINE
HP:0002514,Cerebral calcification
chembl:CHEMBL591135,CHEMBL591135
HGNC:19692,NRBF2
chembl:CHEMBL1200609,PAROXETINE MESYLATE
chembl:CHEMBL439849,VILAZODONE
CHEBI:28680,cytarabine
HGNC:4648,GTF2B
chembl:CHEMBL1398631,LAURYL ISOQUINOLINIUM
chembl:CHEMBL1224512,HISPIDIN
chembl:CHEMBL435224,LAPAQUISTAT ACETATE
MONDO:0017704,familial partial epilepsy
chembl:CHEMBL1201225,IODINE
MONDO:0000415,adolescence-adult electroclinical syndrome
MONDO:0004537,intestinal variant cervical mucinous adenocarcinoma
NCBIGene:100683938,HTR1F
chembl:CHEMBL154709,APOCIDEINE
chembl:CHEMBL3545323,PWT-33579
chembl:CHEMBL208427,SOLABEGRON
chembl:CHEMBL2062862,CHEMBL2062862
HGNC:4803,HADHB
chembl:CHEMBL267894,AMOBARBITAL
chembl:CHEMBL22242,REMOXIPRIDE
HGNC:7646,NAT2
HGNC:25662,AAGAB
chembl:CHEMBL401362,CHEMBL401362
chembl:CHEMBL226335,RUTIN
chembl:CHEMBL187266,TANSHINONE IIA
